2018/03/31 58209.00  17.781 0.040 17.387 0.075  16.235 0.088 1
2018/05/11 58249.92  18.257 0.065 17.994 0.063  17.148 0.076 1
2018/06/27 58296.95  19.752 0.209 19.363 0.299  17.957 0.160 1
2018/07/31 58330.88 >20.5         19.662 0.392    -          1
2018/08/19 58349.86    -            -           18.442 0.186 1
